Date,Predicted Carbon Emission
2026-05-01,10668.221
2026-05-02,10657.557
2026-05-03,10657.557
2026-05-04,10678.885
2026-05-05,10646.893
2026-05-06,10668.221
2026-05-07,10657.557
2026-05-08,10657.557
2026-05-09,10646.893
2026-05-10,10668.221
2026-05-11,10668.221
2026-05-12,10657.557
2026-05-13,10646.893
2026-05-14,10657.557
2026-05-15,10700.214
2026-05-16,10668.221
2026-05-17,10657.557
2026-05-18,10700.214
2026-05-19,10646.893
2026-05-20,10636.229
2026-05-21,10678.885
2026-05-22,10668.221
2026-05-23,10668.221
2026-05-24,10678.885
2026-05-25,10646.893
2026-05-26,10668.221
2026-05-27,10636.229
2026-05-28,10678.885
2026-05-29,10657.557
2026-05-30,10646.893
2026-05-31,10678.885
