Date,Predicted Carbon Emission
2026-04-01,10692.862
2026-04-02,10688.863
2026-04-03,10715.523
2026-04-04,10710.191
2026-04-05,10711.524
2026-04-06,10735.519
2026-04-07,10732.853
2026-04-08,10712.857
2026-04-09,10715.523
2026-04-10,10704.859
2026-04-11,10727.5205
2026-04-12,10707.525
2026-04-13,10700.86
2026-04-14,10712.857
2026-04-15,10715.523
2026-04-16,10694.195
2026-04-17,10728.854
2026-04-18,10718.189
2026-04-19,10696.861
2026-04-20,10696.861
2026-04-21,10730.187
2026-04-22,10718.189
2026-04-23,10718.189
2026-04-24,10704.859
2026-04-25,10714.19
2026-04-26,10704.859
2026-04-27,10720.855
2026-04-28,10704.859
2026-04-29,10708.858
2026-04-30,10728.854
